Player,Team,Age,GP,W,L,Min,Pts,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OReb,DReb,Reb,Ast,TO,Stl,Blk,PF,+/-
Kevin Love,CLE,28,4,2,2,2.2,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0,0.3,0.0,0.0,0.0,0.0
Kyrie Irving,CLE,25,4,2,2,2.5,1.5,0.8,1.8,42.9,0.0,0.8,0.0,0.0,0.0,0.0,0.3,0.5,0.8,0.0,0.0,0.3,0.3,0.3,-0.5
LaMarcus Aldridge,SAS,31,4,2,2,2.9,1.0,0.5,1.5,33.3,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.3,0.0,0.3,0.8
Marcin Gortat,WAS,33,4,3,1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.3,0.0,0.0,0.0,0.5,0.8
Marcus Smart,BOS,23,4,2,2,1.5,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.8,66.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,-0.3
Markieff Morris,WAS,27,4,3,1,1.9,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Otto Porter Jr.,WAS,24,4,3,1,1.9,0.8,0.3,0.5,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.0,0.0,0.0,0.0,0.8
Patrick Beverley,HOU,28,4,2,2,1.7,0.8,0.3,0.8,33.3,0.3,0.8,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.0,0.3,4.0
Patty Mills,SAS,28,4,2,2,2.8,1.0,0.0,0.3,0.0,0.0,0.3,0.0,1.0,1.5,66.7,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.5
Raymond Felton,LAC,33,4,2,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
Trevor Ariza,HOU,32,4,2,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.0,0.0,0.0,0.0,3.3
Andre Roberson,OKC,25,3,1,2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
CJ Miles,IND,30,3,0,3,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,-2.0
Danny Green,SAS,30,3,1,2,2.1,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7
Isaiah Thomas,BOS,28,3,1,2,1.6,3.0,1.0,2.3,42.9,0.3,1.3,25.0,0.7,0.7,100,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.3,2.0
Jaylen Brown,BOS,20,3,2,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7
Jeff Teague,IND,29,3,0,3,2.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.0,-3.3
Jerami Grant,OKC,23,3,1,2,1.4,0.7,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-3.7
Jonathon Simmons,SAS,27,3,1,2,1.4,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
Kawhi Leonard,SAS,26,3,2,1,2.6,3.7,1.3,2.3,57.1,0.7,0.7,100,0.3,0.3,100,0.0,0.3,0.3,0.7,0.0,0.7,0.0,0.3,1.7
Kelly Olynyk,BOS,26,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
Kyle Korver,CLE,36,3,2,1,1.0,0.7,0.0,0.3,0.0,0.0,0.3,0.0,0.7,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3
Myles Turner,IND,21,3,0,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-3.3
Nene,HOU,34,3,2,1,1.3,2.0,0.7,0.7,100,0.0,0.0,0.0,0.7,1.0,66.7,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.3,5.7
Paul George,IND,27,3,0,3,2.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.0,0.0,-3.3
Russell Westbrook,OKC,28,3,1,2,1.6,1.7,0.3,1.0,33.3,0.0,0.3,0.0,1.0,2.0,50.0,0.0,0.7,0.7,0.0,0.7,0.0,0.0,0.7,-4.3
Steven Adams,OKC,23,3,1,2,1.2,0.7,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,-6.0
Thaddeus Young,IND,29,3,0,3,1.6,1.3,0.7,0.7,100,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,-3.0
Victor Oladipo,OKC,25,3,1,2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-4.3
Alex Abrines,OKC,23,2,1,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5
Austin Rivers,LAC,24,2,1,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5
David Lee,SAS,34,2,1,1,2.4,1.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
DeMar DeRozan,TOR,27,2,2,0,2.7,4.5,1.5,2.0,75.0,0.0,0.0,0.0,1.5,2.0,75.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,4.5
Dennis Schroder,ATL,23,2,0,2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Deron Williams,CLE,33,2,1,1,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,100,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0
Draymond Green,GSW,27,2,2,0,2.1,1.5,0.5,0.5,100,0.0,0.0,0.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.5
Giannis Antetokounmpo,MIL,22,2,0,2,2.7,3.5,1.5,2.0,75.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,-4.5
JaMychal Green,MEM,27,2,1,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
James Ennis III,MEM,26,2,1,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,-3.5
Kelly Oubre Jr.,WAS,21,2,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0
Kent Bazemore,ATL,27,2,0,2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-4.0
Kevin Durant,GSW,28,2,2,0,2.1,2.5,0.5,1.0,50.0,0.5,1.0,50.0,1.0,1.0,100,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,4.5
Khris Middleton,MIL,25,2,0,2,2.7,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5
Klay Thompson,GSW,27,2,2,0,2.1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,1.0,4.5
Kyle Lowry,TOR,31,2,2,0,2.7,1.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,4.5
Lance Stephenson,IND,26,2,0,2,2.7,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,-2.5
Manu Ginobili,SAS,39,2,1,1,3.0,1.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-1.5
Marc Gasol,MEM,32,2,1,1,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-3.0
Matthew Dellavedova,MIL,26,2,0,2,2.6,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-3.5
Mike Conley,MEM,29,2,1,1,2.8,2.0,0.5,1.0,50.0,0.0,0.0,0.0,1.0,1.0,100,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-3.0
P.J. Tucker,TOR,32,2,2,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
Patrick Patterson,TOR,28,2,2,0,2.7,1.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,4.5
Pau Gasol,SAS,36,2,1,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Millsap,ATL,32,2,0,2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0
Rodney Hood,UTA,24,2,2,0,0.8,1.5,0.5,0.5,100,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Ryan Anderson,HOU,29,2,0,2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.5
Serge Ibaka,TOR,27,2,2,0,2.6,1.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Stephen Curry,GSW,29,2,2,0,2.1,4.0,1.5,2.0,75.0,0.5,1.0,50.0,0.5,0.5,100,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,4.5
Taj Gibson,OKC,32,2,1,1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Thon Maker,MIL,20,2,0,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-1.5
Tim Hardaway Jr.,ATL,25,2,0,2,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Tony Parker,SAS,35,2,1,1,2.7,2.0,1.0,2.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,3.0
Tony Snell,MIL,25,2,0,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,-1.5
Troy Daniels,MEM,25,2,1,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Vince Carter,MEM,40,2,1,1,2.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,100,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-3.0
Zach Randolph,MEM,35,2,1,1,2.2,1.0,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Amir Johnson,BOS,30,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Iguodala,GSW,33,1,1,0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0
Andrew Harrison,MEM,22,1,1,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Blake Griffin,LAC,28,1,0,1,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.0
Bobby Portis,CHI,22,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Boris Diaw,UTA,35,1,0,1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0
Channing Frye,CLE,34,1,1,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Clint Capela,HOU,23,1,0,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0
Cory Joseph,TOR,25,1,1,0,2.5,3.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0
Davis Bertans,SAS,24,1,0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Doug McDermott,OKC,25,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dwyane Wade,CHI,35,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Greg Monroe,MIL,27,1,0,1,2.2,2.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0
JaVale McGee,GSW,29,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Terry,MIL,39,1,0,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-8.0
Jeff Withey,UTA,27,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerian Grant,CHI,24,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jimmy Butler,CHI,27,1,1,0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jonas Jerebko,BOS,30,1,1,0,0.6,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Lou Williams,HOU,30,1,0,1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Malcolm Brogdon,MIL,24,1,0,1,2.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
Marreese Speights,LAC,29,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Mike Muscala,ATL,25,1,0,1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Paul Pierce,LAC,39,1,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Paul Zipser,CHI,23,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajon Rondo,CHI,31,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Jefferson,CLE,37,1,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Robin Lopez,CHI,29,1,1,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Rudy Gobert,UTA,25,1,1,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Shaun Livingston,GSW,31,1,1,0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
Taurean Prince,ATL,23,1,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Terry Rozier,BOS,23,1,1,0,1.5,3.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
