Player,Team,Age,GP,W,L,Min,Pts,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OReb,DReb,Reb,Ast,TO,Stl,Blk,PF,+/-
DeMarre Carroll,ATL,28,9,5,4,1.7,0.9,0.4,0.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.6,0.1,0.0,0.0,0.0,0.2,1.6
Kyle Korver,ATL,34,8,5,3,1.9,0.3,0.0,0.5,0.0,0.0,0.5,0.0,0.3,0.3,100.0,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.0,1.6
LeBron James,CLE,30,8,6,2,1.8,1.5,0.4,1.4,27.3,0.1,0.4,33.3,0.6,0.6,100.0,0.0,0.3,0.3,0.4,0.5,0.0,0.1,0.5,1.4
Paul Millsap,ATL,30,8,5,3,1.9,1.0,0.4,0.5,75.0,0.0,0.0,0.0,0.3,0.4,66.7,0.3,0.4,0.6,0.1,0.1,0.0,0.1,0.1,2.1
Tristan Thompson,CLE,24,8,6,2,1.6,0.3,0.1,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.6,0.0,0.0,0.0,0.3,0.0,1.1
Al Horford,ATL,29,7,5,2,1.5,1.0,0.4,0.7,60.0,0.0,0.0,0.0,0.1,0.3,50.0,0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.0,2.3
Bradley Beal,WAS,22,7,4,3,1.6,0.6,0.3,0.6,50.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.3
Iman Shumpert,CLE,25,7,5,2,1.6,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.1,0.3,50.0,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.0,-0.1
JR Smith,CLE,29,7,5,2,1.9,0.9,0.3,0.4,66.7,0.3,0.4,66.7,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.1,1.1
Jeff Teague,ATL,27,7,4,3,1.7,1.0,0.4,0.7,60.0,0.0,0.1,0.0,0.1,0.3,50.0,0.0,0.6,0.6,0.7,0.3,0.0,0.0,0.1,1.7
Otto Porter Jr.,WAS,22,7,4,3,1.4,0.7,0.3,0.4,66.7,0.1,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.6
Paul Pierce,WAS,37,7,4,3,1.6,1.1,0.4,0.7,60.0,0.3,0.6,50.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.3,0.9
Draymond Green,GSW,25,6,4,2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,-0.3
Harrison Barnes,GSW,23,6,4,2,0.6,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7
Kent Bazemore,ATL,25,6,3,3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
Klay Thompson,GSW,25,6,4,2,1.1,0.3,0.0,0.2,0.0,0.0,0.2,0.0,0.3,0.3,100.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-0.3
Stephen Curry,GSW,27,6,4,2,1.1,1.5,0.5,0.8,60.0,0.2,0.3,50.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.3
