Player,Team,Age,GP,W,L,Min,Pts,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OReb,DReb,Reb,Ast,TO,Stl,Blk,PF,+/-
Dee Brown,TOR,29,21,8,13,1.4,0.3,0.0,0.3,0.0,0.0,0.1,0.0,0.3,0.5,70.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,-1.4
Dennis Rodman,CHI,37,21,12,9,1.9,0.7,0.2,0.3,66.7,0.0,0.0,0.0,0.3,0.5,63.6,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.3,-0.2
John Stockton,UTA,36,21,15,6,1.8,1.8,0.6,0.9,63.2,0.0,0.1,0.0,0.6,0.8,76.5,0.1,0.0,0.1,0.5,0.1,0.0,0.0,0.1,0.8
Lamond Murray,LAC,25,21,9,12,1.4,0.6,0.1,0.3,42.9,0.0,0.1,0.0,0.3,0.3,100,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Rick Fox,LAL,28,21,14,7,1.3,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.2,25.0,0.0,0.1,0.1,0.1,0.0,0.2,0.0,0.2,0.7
Toni Kukoc,CHI,29,21,11,10,1.4,0.8,0.1,0.5,27.3,0.0,0.3,16.7,0.4,0.5,90.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.2,-0.4
Alan Henderson,ATL,25,20,11,9,1.7,0.8,0.3,0.6,54.5,0.0,0.0,0.0,0.2,0.3,66.7,0.3,0.4,0.7,0.0,0.1,0.0,0.0,0.2,0.4
Billy Owens,SAC,29,20,7,13,2.0,0.5,0.1,0.4,28.6,0.0,0.1,0.0,0.3,0.3,83.3,0.2,0.4,0.6,0.1,0.1,0.1,0.0,0.3,0.1
Chris Childs,NYK,30,20,6,14,1.7,0.5,0.1,0.4,14.3,0.1,0.2,25.0,0.4,0.4,87.5,0.0,0.2,0.2,0.2,0.2,0.2,0.1,0.3,-1.1
Chris Mills,NYK,28,20,3,17,1.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.2,-0.6
Chris Mullin,IND,34,20,12,8,1.5,0.3,0.1,0.4,25.0,0.0,0.1,0.0,0.1,0.1,100,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.2,0.8
Chuck Person,SAS,34,20,14,6,1.6,0.7,0.2,0.8,26.7,0.1,0.6,16.7,0.2,0.3,66.7,0.1,0.2,0.3,0.1,0.1,0.0,0.0,0.2,1.4
Clyde Drexler,HOU,36,20,9,11,1.8,0.8,0.3,0.9,27.8,0.1,0.2,25.0,0.3,0.4,62.5,0.1,0.1,0.2,0.3,0.2,0.0,0.1,0.3,-0.9
Dean Garrett,DEN,31,20,3,17,1.9,0.5,0.1,0.3,16.7,0.0,0.0,0.0,0.4,0.5,70.0,0.3,0.6,0.8,0.1,0.2,0.1,0.2,0.2,-1.8
Eric Snow,PHI,25,20,10,10,0.8,0.2,0.1,0.1,50.0,0.0,0.1,0.0,0.1,0.1,100,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,-0.5
Joe Smith,PHI,22,20,9,11,1.3,0.6,0.2,0.5,40.0,0.0,0.0,0.0,0.2,0.3,80.0,0.2,0.1,0.2,0.1,0.2,0.0,0.0,0.1,-0.5
Kenny Anderson,BOS,27,20,11,9,1.6,1.4,0.5,1.0,52.6,0.1,0.2,66.7,0.3,0.5,66.7,0.0,0.1,0.1,0.4,0.2,0.0,0.1,0.3,1.0
Lee Mayberry,VAN,28,20,9,11,1.9,0.3,0.1,0.3,16.7,0.0,0.2,0.0,0.2,0.2,100,0.0,0.1,0.1,0.4,0.1,0.0,0.1,0.3,-0.7
Oliver Miller,TOR,28,20,8,12,1.5,0.4,0.2,0.5,40.0,0.0,0.1,0.0,0.0,0.2,0.0,0.3,0.1,0.3,0.1,0.1,0.0,0.1,0.2,-0.6
Bruce Bowen,BOS,27,19,11,8,1.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.2,-0.7
Donyell Marshall,GSW,25,19,7,12,1.6,0.2,0.1,0.3,16.7,0.0,0.1,0.0,0.1,0.2,66.7,0.2,0.4,0.5,0.0,0.1,0.0,0.1,0.2,0.2
Hot Rod Williams,PHX,35,19,12,7,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.0,0.0,0.0,0.1,0.1,-0.8
Kobe Bryant,LAL,19,19,9,10,1.5,1.2,0.3,0.6,45.5,0.1,0.2,25.0,0.6,0.9,70.6,0.2,0.2,0.4,0.0,0.2,0.1,0.1,0.0,0.4
LaPhonso Ellis,DEN,28,19,3,16,1.9,0.5,0.2,0.5,40.0,0.0,0.1,0.0,0.1,0.2,25.0,0.0,0.3,0.3,0.0,0.2,0.0,0.1,0.4,-2.2
Robert Horry,LAL,27,19,12,7,1.5,0.5,0.1,0.3,33.3,0.1,0.1,100,0.2,0.4,57.1,0.2,0.3,0.5,0.1,0.1,0.2,0.0,0.4,0.9
Sherman Douglas,NJN,31,19,10,9,0.9,0.2,0.1,0.2,33.3,0.0,0.0,0.0,0.1,0.1,50.0,0.0,0.2,0.2,0.0,0.1,0.0,0.0,0.3,0.7
Stacey Augmon,POR,29,19,14,5,0.8,0.4,0.1,0.2,33.3,0.0,0.0,0.0,0.3,0.3,83.3,0.1,0.2,0.3,0.1,0.1,0.1,0.0,0.1,0.7
Tim Thomas,PHI,21,19,4,15,1.0,0.1,0.1,0.5,11.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.2,0.0,0.0,0.1,-0.9
Travis Knight,BOS,23,19,9,10,1.0,0.4,0.1,0.3,40.0,0.0,0.1,0.0,0.2,0.2,100,0.2,0.2,0.4,0.0,0.1,0.1,0.1,0.1,-0.4
Antonio McDyess,PHX,23,18,11,7,1.1,0.4,0.2,0.4,37.5,0.0,0.0,0.0,0.1,0.1,100,0.2,0.3,0.4,0.0,0.1,0.1,0.0,0.3,-0.6
Clifford Robinson,PHX,31,18,12,6,1.6,0.5,0.2,0.6,40.0,0.0,0.0,0.0,0.1,0.3,20.0,0.1,0.3,0.3,0.1,0.1,0.0,0.1,0.3,-0.1
Darrell Armstrong,ORL,30,18,9,9,1.1,0.7,0.1,0.2,33.3,0.0,0.0,0.0,0.6,0.6,90.9,0.1,0.0,0.1,0.1,0.0,0.2,0.0,0.2,-1.1
Derrick McKey,IND,31,18,14,4,1.5,0.4,0.1,0.1,100,0.1,0.1,100,0.2,0.2,75.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.2,1.6
Jalen Rose,IND,25,18,12,6,1.5,0.9,0.2,0.3,80.0,0.1,0.1,100,0.4,0.6,70.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,-0.2
Luc Longley,CHI,29,18,10,8,1.8,0.5,0.2,0.4,57.1,0.0,0.0,0.0,0.1,0.1,50.0,0.1,0.3,0.3,0.1,0.1,0.1,0.1,0.4,0.1
Maurice Taylor,LAC,21,18,6,12,1.5,0.7,0.2,0.4,50.0,0.0,0.0,0.0,0.2,0.3,66.7,0.1,0.3,0.4,0.1,0.0,0.1,0.0,0.3,0.0
Otis Thorpe,SAC,35,18,9,9,1.9,0.4,0.1,0.3,20.0,0.0,0.0,0.0,0.3,0.5,66.7,0.3,0.2,0.5,0.0,0.2,0.0,0.0,0.3,-0.7
Pete Chilcutt,VAN,29,18,8,10,1.1,0.4,0.2,0.4,42.9,0.1,0.3,33.3,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.2,0.1
Ron Harper,CHI,34,18,12,6,1.5,0.2,0.1,0.2,25.0,0.0,0.0,0.0,0.1,0.1,50.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,-0.2
Shaquille O'Neal,LAL,26,18,10,8,1.7,1.2,0.5,0.6,90.0,0.0,0.0,0.0,0.2,0.8,26.7,0.2,0.2,0.4,0.0,0.0,0.1,0.1,0.3,0.4
Shawn Bradley,DAL,26,18,4,14,1.4,0.2,0.1,0.3,33.3,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.2,0.5,0.1,0.1,0.0,0.3,0.1,-1.7
Bobby Phills,CHH,28,17,14,3,1.8,0.2,0.1,0.2,25.0,0.0,0.0,0.0,0.1,0.1,50.0,0.0,0.2,0.2,0.2,0.2,0.1,0.0,0.2,1.0
Eric Piatkowski,LAC,27,17,7,10,1.4,0.3,0.1,0.3,20.0,0.1,0.1,100,0.1,0.2,66.7,0.1,0.1,0.2,0.1,0.1,0.0,0.1,0.2,0.2
Erick Strickland,DAL,24,17,7,10,1.2,0.1,0.0,0.3,0.0,0.0,0.2,0.0,0.1,0.2,50.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.1,-1.0
Johnny Newman,DEN,34,17,3,14,1.8,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.3,0.0,0.1,0.4,-1.9
Lorenzen Wright,LAC,22,17,4,13,1.6,0.5,0.1,0.2,50.0,0.0,0.0,0.0,0.3,0.4,83.3,0.3,0.3,0.6,0.0,0.2,0.1,0.0,0.2,-0.7
Tom Gugliotta,MIN,28,17,10,7,2.4,1.6,0.6,1.4,43.5,0.0,0.0,0.0,0.5,0.6,80.0,0.1,0.3,0.4,0.1,0.1,0.0,0.0,0.2,1.4
Anthony Goldwire,DEN,26,16,3,13,1.8,0.9,0.3,0.9,28.6,0.3,0.6,44.4,0.2,0.3,75.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.3,-2.6
Derek Harper,ORL,36,16,6,10,1.5,0.3,0.1,0.5,25.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.4,-0.7
Derek Strong,ORL,30,16,11,5,1.2,0.6,0.2,0.4,42.9,0.0,0.0,0.0,0.2,0.2,100,0.3,0.2,0.4,0.0,0.1,0.0,0.0,0.1,0.8
Ike Austin,LAC,28,16,7,9,1.6,0.7,0.1,0.5,12.5,0.0,0.0,0.0,0.6,0.6,90.0,0.1,0.6,0.6,0.0,0.2,0.0,0.0,0.2,-0.1
Mario Elie,HOU,34,16,8,8,1.7,0.8,0.3,0.4,57.1,0.1,0.1,100,0.1,0.2,66.7,0.0,0.2,0.2,0.1,0.1,0.1,0.0,0.1,-0.6
Rony Seikaly,NJN,33,16,9,7,1.2,0.5,0.1,0.4,33.3,0.0,0.0,0.0,0.3,0.3,100,0.2,0.1,0.3,0.0,0.0,0.1,0.0,0.3,0.5
Steve Kerr,CHI,32,16,10,6,1.4,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,100,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.1
Vlade Divac,CHH,30,16,12,4,2.0,1.3,0.4,0.7,54.5,0.0,0.1,0.0,0.5,0.6,80.0,0.2,0.3,0.5,0.1,0.0,0.1,0.1,0.3,1.4
Walt Williams,POR,28,16,10,6,1.4,0.6,0.1,0.4,33.3,0.1,0.2,33.3,0.3,0.4,83.3,0.1,0.3,0.3,0.1,0.0,0.0,0.1,0.1,1.3
Dale Ellis,SEA,37,15,13,2,1.6,0.7,0.3,1.1,25.0,0.2,0.8,25.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,2.1
Elden Campbell,LAL,29,15,10,5,1.5,0.9,0.2,0.3,60.0,0.0,0.0,0.0,0.5,0.8,58.3,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.3
George Lynch,VAN,27,15,10,5,1.0,0.2,0.1,0.3,20.0,0.0,0.0,0.0,0.1,0.1,100,0.0,0.3,0.3,0.1,0.0,0.1,0.2,0.1,-0.2
Jerome Williams,DET,25,15,6,9,1.4,0.4,0.1,0.1,50.0,0.0,0.0,0.0,0.3,0.3,100,0.0,0.2,0.2,0.1,0.1,0.0,0.1,0.3,-0.5
Khalid Reeves,DAL,25,15,5,10,1.5,0.5,0.1,0.3,25.0,0.0,0.0,0.0,0.3,0.4,83.3,0.1,0.0,0.1,0.1,0.2,0.1,0.0,0.4,-0.9
Mark Price,ORL,34,15,11,4,1.0,0.9,0.1,0.6,22.2,0.1,0.3,25.0,0.5,0.5,100,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,1.7
Matt Maloney,HOU,26,15,6,9,1.8,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.1,0.1,100,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.2,-0.6
Muggsy Bogues,GSW,33,15,5,10,1.9,0.4,0.1,0.3,25.0,0.0,0.0,0.0,0.3,0.3,100,0.0,0.1,0.1,0.2,0.1,0.1,0.0,0.1,0.0
Nick Anderson,ORL,30,15,8,7,1.6,0.9,0.3,0.9,30.8,0.1,0.1,100,0.2,0.3,75.0,0.2,0.2,0.4,0.2,0.1,0.1,0.0,0.3,0.3
Shawn Respert,DAL,26,15,4,11,0.9,0.4,0.1,0.2,33.3,0.0,0.1,0.0,0.3,0.3,80.0,0.1,0.1,0.3,0.0,0.2,0.1,0.0,0.3,-0.7
Steve Nash,PHX,24,15,7,8,0.9,0.8,0.2,0.3,60.0,0.1,0.1,50.0,0.3,0.3,100,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.3,-0.1
Terry Dehere,SAC,26,15,4,11,1.6,0.1,0.1,0.4,16.7,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.3,-1.0
Tom Hammonds,MIN,31,15,8,7,1.8,0.7,0.3,0.4,66.7,0.0,0.0,0.0,0.1,0.3,50.0,0.3,0.4,0.7,0.1,0.0,0.1,0.0,0.3,-0.7
Anthony Peeler,MIN,28,14,7,7,1.5,0.5,0.1,0.5,28.6,0.1,0.1,50.0,0.1,0.2,66.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,-0.4
Chris Gatling,NJN,30,14,5,9,1.6,0.6,0.1,0.4,33.3,0.0,0.0,0.0,0.4,0.4,83.3,0.0,0.4,0.4,0.0,0.1,0.1,0.1,0.4,-1.1
Eldridge Recasner,ATL,30,14,6,8,1.1,0.6,0.1,0.3,50.0,0.1,0.1,100,0.3,0.3,100,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.2,-0.1
Elliot Perry,MIL,29,14,8,6,1.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.1
James Robinson,LAC,27,14,4,10,1.0,0.4,0.1,0.6,12.5,0.1,0.2,33.3,0.1,0.3,50.0,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1,-0.6
Kevin Willis,HOU,35,14,6,8,1.7,0.9,0.4,0.4,83.3,0.0,0.0,0.0,0.1,0.2,66.7,0.1,0.1,0.3,0.1,0.0,0.0,0.1,0.0,-1.6
Matt Geiger,CHH,28,14,11,3,1.4,0.8,0.3,0.4,80.0,0.0,0.0,0.0,0.2,0.4,60.0,0.2,0.4,0.6,0.1,0.1,0.0,0.1,0.1,1.2
Sam Perkins,SEA,37,14,10,4,1.9,0.5,0.1,0.6,25.0,0.1,0.4,20.0,0.1,0.1,100,0.1,0.3,0.4,0.0,0.1,0.0,0.1,0.1,0.5
Tony Delk,GSW,24,14,4,10,1.4,0.6,0.2,0.4,50.0,0.0,0.0,0.0,0.1,0.1,100,0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.1,-0.8
Vinny Del Negro,SAS,31,14,9,5,1.9,0.8,0.4,0.8,45.5,0.0,0.1,0.0,0.1,0.2,33.3,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.1
Alvin Williams,TOR,23,13,8,5,0.9,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.1,0.2,50.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.2
Antonio Daniels,VAN,23,13,6,7,1.3,0.5,0.2,0.8,18.2,0.0,0.2,0.0,0.2,0.3,75.0,0.1,0.2,0.3,0.4,0.2,0.0,0.0,0.2,-0.8
Bobby Jackson,DEN,25,13,1,12,1.7,0.7,0.2,0.7,33.3,0.1,0.1,100,0.2,0.2,100,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.5,-2.5
Brent Barry,MIA,26,13,6,7,1.2,0.5,0.1,0.2,33.3,0.1,0.2,50.0,0.3,0.3,100,0.0,0.1,0.1,0.2,0.2,0.1,0.0,0.2,0.2
Chris Whitney,WAS,26,13,7,6,0.5,0.1,0.0,0.2,0.0,0.0,0.2,0.0,0.1,0.1,100,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.1
Shandon Anderson,UTA,24,13,6,7,1.8,0.3,0.2,0.2,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.1,0.2,0.2,0.2,-0.1
Terry Davis,WAS,31,13,10,3,1.6,0.5,0.1,0.2,50.0,0.0,0.0,0.0,0.3,0.5,66.7,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.3,0.8
Andrew DeClercq,BOS,25,12,6,6,1.7,0.5,0.2,0.3,50.0,0.0,0.0,0.0,0.2,0.2,100,0.3,0.3,0.5,0.0,0.0,0.1,0.1,0.6,-0.8
George McCloud,PHX,31,12,4,8,1.5,0.6,0.3,0.5,50.0,0.1,0.3,33.3,0.0,0.0,0.0,0.2,0.2,0.3,0.2,0.1,0.0,0.0,0.2,-0.9
Lawrence Funderburke,SAC,27,12,3,9,1.2,0.5,0.3,0.6,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.1,-0.4
Michael Cage,NJN,36,12,6,6,1.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2,50.0,0.2,0.2,0.3,0.1,0.0,0.1,0.0,0.1,1.3
Pooh Richardson,LAC,32,12,2,10,1.2,0.3,0.2,0.3,50.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.2,-1.6
Stanley Roberts,MIN,28,12,6,6,1.4,0.2,0.1,0.2,50.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.6,0.7,0.0,0.1,0.0,0.1,0.4,0.0
Travis Best,IND,25,12,4,8,1.8,0.6,0.1,0.6,14.3,0.1,0.2,50.0,0.3,0.3,100,0.0,0.1,0.1,0.0,0.2,0.1,0.0,0.3,-2.2
Bob Sura,CLE,25,11,6,5,1.1,0.2,0.1,0.3,33.3,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.3,0.3,0.1,0.1,0.0,0.0,0.2,0.7
Eric Murdock,MIA,30,11,8,3,1.3,0.4,0.1,0.2,50.0,0.0,0.0,0.0,0.2,0.2,100,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.3,0.8
Gary Trent,TOR,23,11,6,5,1.2,0.6,0.2,0.3,66.7,0.0,0.0,0.0,0.3,0.4,75.0,0.1,0.2,0.3,0.0,0.1,0.0,0.1,0.2,-0.3
Howard Eisley,UTA,25,11,5,6,1.3,0.5,0.2,0.4,50.0,0.0,0.1,0.0,0.1,0.1,100,0.1,0.0,0.1,0.2,0.3,0.0,0.0,0.3,-0.9
Jamal Mashburn,MIA,25,11,7,4,1.4,0.3,0.0,0.5,0.0,0.0,0.1,0.0,0.3,0.3,100,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.4,0.8
Kevin Johnson,PHX,32,11,8,3,1.4,0.9,0.4,0.5,66.7,0.0,0.0,0.0,0.2,0.2,100,0.0,0.3,0.3,0.7,0.1,0.0,0.0,0.1,2.3
Michael Smith,VAN,26,11,2,9,1.6,0.4,0.2,0.2,100,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.4,0.5,0.0,0.2,0.0,0.0,0.1,-1.9
Scottie Pippen,CHI,32,11,9,2,2.2,0.4,0.1,0.5,16.7,0.0,0.1,0.0,0.2,0.2,100,0.2,0.2,0.4,0.1,0.2,0.1,0.3,0.2,0.5
Terry Cummings,NYK,37,11,3,8,1.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.2,50.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.3,-0.9
B.J. Armstrong,CHH,30,10,7,3,1.0,0.5,0.1,0.6,16.7,0.1,0.3,33.3,0.2,0.2,100,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.8
Ben Wallace,WAS,23,10,3,7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-2.0
Bimbo Coles,GSW,30,10,5,5,1.4,0.4,0.2,0.6,33.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,-0.8
Chris Carr,MIN,24,10,4,6,1.5,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.3,-0.2
Cory Alexander,DEN,25,10,3,7,1.2,1.0,0.3,0.4,75.0,0.2,0.3,66.7,0.2,0.4,50.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.2,-1.0
Gerald Wilkins,ORL,34,10,3,7,0.9,0.1,0.0,0.3,0.0,0.0,0.1,0.0,0.1,0.1,100,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,-1.2
Hakeem Olajuwon,HOU,35,10,6,4,1.9,1.7,0.6,1.2,50.0,0.0,0.0,0.0,0.5,0.6,83.3,0.2,0.5,0.7,0.0,0.0,0.0,0.0,0.1,1.0
Jason Caffey,GSW,25,10,4,6,1.6,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.4,75.0,0.4,0.5,0.9,0.0,0.0,0.0,0.0,0.2,0.3
Reggie Slater,TOR,27,10,2,8,1.4,0.3,0.1,0.2,50.0,0.0,0.0,0.0,0.1,0.2,50.0,0.0,0.3,0.3,0.0,0.0,0.0,0.1,0.4,-1.5
Samaki Walker,DAL,22,10,3,7,1.8,0.2,0.1,0.4,25.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.7,1.0,0.0,0.2,0.0,0.0,0.5,-1.0
Sean Elliott,SAS,30,10,5,5,1.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.4,25.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.6
Antoine Carr,UTA,36,9,6,3,1.8,0.3,0.1,0.3,33.3,0.0,0.0,0.0,0.1,0.2,50.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.3,0.9
David Benoit,ORL,30,9,3,6,0.8,0.4,0.2,0.3,66.7,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.0,0.2,0.0,0.0,0.1,-0.6
Eric Washington,DEN,24,9,0,9,0.5,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-2.3
Mark Hendrickson,SAC,24,9,4,5,1.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.3,0.4
Monty Williams,SAS,26,9,6,3,1.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.2,50.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.0
Anfernee Hardaway,ORL,26,8,7,1,1.6,1.1,0.4,1.1,33.3,0.0,0.1,0.0,0.4,0.5,75.0,0.0,0.4,0.4,0.3,0.1,0.3,0.0,0.1,1.8
Brian Evans,NJN,24,8,1,7,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.3,-0.8
Cherokee Parks,MIN,25,8,7,1,1.0,0.5,0.1,0.1,100,0.0,0.0,0.0,0.3,0.3,100,0.1,0.1,0.3,0.0,0.1,0.0,0.0,0.3,1.3
Dell Curry,CHH,34,8,8,0,0.6,0.9,0.3,0.5,50.0,0.1,0.3,50.0,0.3,0.3,100,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,2.8
Eddie Johnson,HOU,39,8,3,5,1.3,0.4,0.1,0.4,33.3,0.1,0.1,100,0.0,0.0,0.0,0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.0,-0.1
Grant Long,DET,32,8,5,3,1.2,0.5,0.3,0.4,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.1,0.1,0.0,0.0,0.1,-1.3
Keith Askins,MIA,30,8,4,4,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.4
Kelvin Cato,POR,23,8,5,3,0.6,0.3,0.1,0.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,-0.3
Lucious Harris,NJN,27,8,3,5,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,-0.4
Mark Davis,PHI,25,8,2,6,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.3,-1.6
