Player,Team,Age,GP,W,L,Min,Pts,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OReb,DReb,Reb,Ast,TO,Stl,Blk,PF,+/-
Keith Askins,MIA,30.0,8,4,4,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.4
Kelvin Cato,POR,23.0,8,5,3,0.6,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,-0.3
Lucious Harris,NJN,27.0,8,3,5,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,-0.4
Mark Davis,PHI,25.0,8,2,6,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.0,0.1,0.0,0.1,0.3,-1.6
Olden Polynice,SAC,33.0,8,3,5,1.3,0.5,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.1,0.1,0.0,0.3,0.4,-0.6
Randy Brown,CHI,30.0,8,4,4,0.7,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4
Tariq Abdul-Wahad,SAC,23.0,8,2,6,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,-0.6
Vernon Maxwell,CHH,32.0,8,2,6,1.0,0.9,0.4,0.8,50.0,0.1,0.4,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1
Brent Price,HOU,29.0,7,3,4,1.4,0.7,0.1,0.3,50.0,0.1,0.1,100.0,0.3,0.3,100.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.6,-0.9
Bryant Stith,DEN,27.0,7,0,7,1.7,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.4,100.0,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.1,-1.9
Buck Williams,NYK,38.0,7,3,4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,-2.0
Chris Anstey,DAL,23.0,7,4,3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.1,0.7
Chucky Brown,ATL,30.0,7,5,2,1.5,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.9
Dan Schayes,ORL,39.0,7,4,3,1.5,1.1,0.0,0.3,0.0,0.0,0.0,0.0,1.1,1.4,80.0,0.1,0.3,0.4,0.0,0.1,0.0,0.0,0.0,1.3
Danny Ferry,CLE,31.0,7,3,4,1.1,0.9,0.3,0.4,66.7,0.3,0.4,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9
Keith Closs,LAC,22.0,7,1,6,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,-1.3
Mark Bryant,PHX,33.0,7,5,2,1.4,0.3,0.1,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,-0.1
Patrick Ewing,NYK,35.0,7,2,5,2.0,1.1,0.3,0.7,40.0,0.0,0.0,0.0,0.6,0.7,80.0,0.1,0.3,0.4,0.0,0.1,0.0,0.0,0.0,-0.9
Rick Mahorn,DET,39.0,7,3,4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.1,-1.3
Vincent Askew,POR,32.0,7,5,2,1.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.0,0.0,0.0,0.1,0.7
Vitaly Potapenko,CLE,23.0,7,4,3,1.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.3,0.9
Adam Keefe,UTA,28.0,6,5,1,1.5,0.3,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0
Carl Thomas,CLE,28.0,6,1,5,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.5
Corey Beck,CHH,27.0,6,4,2,1.8,0.7,0.2,0.3,50.0,0.0,0.0,0.0,0.3,0.3,100.0,0.0,0.2,0.2,0.3,0.0,0.2,0.0,0.0,2.3
Greg Ostertag,UTA,25.0,6,5,1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.5,0.8,1.3
Jerald Honeycutt,MIL,23.0,6,2,4,1.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2
Jerome Kersey,SEA,36.0,6,4,2,1.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.2,-0.3
John Crotty,POR,28.0,6,3,3,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,-0.7
Kevin Ollie,ORL,25.0,6,2,4,1.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.3,50.0,0.0,0.3,0.3,0.0,0.2,0.0,0.0,0.3,0.3
Mahmoud Abdul-Rauf,SAC,29.0,6,1,5,1.0,0.0,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,-0.7
Matt Bullard,HOU,31.0,6,3,3,1.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.2
Rick Brunson,POR,26.0,6,5,1,0.6,1.0,0.2,0.3,50.0,0.0,0.2,0.0,0.7,1.2,57.1,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,1.3
Sam Mack,VAN,28.0,6,3,3,0.9,0.5,0.2,0.5,33.3,0.2,0.3,50.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0
Tracy McGrady,TOR,19.0,6,3,3,0.9,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-2.5
Bobby Hurley,VAN,27.0,5,1,4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.0,0.0,0.2,-1.4
Cedric Ceballos,DAL,28.0,5,3,2,1.0,1.0,0.2,0.2,100.0,0.2,0.2,100.0,0.4,0.4,100.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.2
Darvin Ham,WAS,24.0,5,4,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,-1.0
Don Reid,DET,24.0,5,1,4,1.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Doug West,MIN,31.0,5,3,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6
Eric Riley,DAL,28.0,5,3,2,1.7,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.4,100.0,0.2,0.4,0.6,0.0,0.0,0.0,0.4,0.4,0.2
Fred Hoiberg,IND,25.0,5,2,3,2.0,1.4,0.4,0.8,50.0,0.2,0.4,50.0,0.4,0.4,100.0,0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.4
Gerald Madkins,GSW,29.0,5,0,5,0.5,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,-1.0
Greg Minor,BOS,26.0,5,3,2,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,-0.6
Harvey Grant,WAS,32.0,5,1,4,1.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.2,-1.0
J.R. Reid,CHH,30.0,5,3,2,1.1,1.4,0.4,0.8,50.0,0.0,0.0,0.0,0.6,0.6,100.0,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,1.0
Jud Buechler,CHI,30.0,5,0,5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-1.2
Reggie Geary,SAS,24.0,5,4,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.6
Ricky Pierce,MIL,38.0,5,1,4,1.5,0.4,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,-1.2
Rodrick Rhodes,HOU,24.0,5,2,3,0.9,0.4,0.2,0.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.4
Scott Burrell,CHI,27.0,5,3,2,1.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.0
Scott Williams,PHI,30.0,5,4,1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.6
Tony Battie,DEN,22.0,5,0,5,1.2,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.2,100.0,0.4,0.0,0.4,0.0,0.0,0.0,0.2,0.0,-1.8
Tony Massenburg,VAN,30.0,5,3,2,1.6,0.4,0.2,0.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.0,0.2,0.0,0.0,0.0,-1.4
Anthony Bowie,NYK,34.0,4,1,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
Chris Garner,TOR,23.0,4,0,4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Corie Blount,LAL,29.0,4,4,0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,3.8
Danny Fortson,DEN,22.0,4,2,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,-1.0
Ed Gray,ATL,22.0,4,3,1,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.5
Greg Foster,UTA,29.0,4,2,2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.0,0.8,0.0,0.0,0.0,-1.5
Herb Williams,NYK,40.0,4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.8
Kevin Edwards,ORL,32.0,4,1,3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0
Mark Strickland,MIA,27.0,4,3,1,1.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.0,2.0
Martin Muursepp,DAL,23.0,4,2,2,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.5,0.0,0.8
Pervis Ellison,BOS,31.0,4,3,1,1.4,1.0,0.3,0.3,100.0,0.0,0.0,0.0,0.5,1.0,50.0,0.8,0.3,1.0,0.3,0.0,0.3,0.3,0.0,3.0
Popeye Jones,TOR,28.0,4,0,4,2.2,2.0,1.0,1.5,66.7,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0,0.0,0.0,0.0,0.5,-0.5
Stojko Vrankovic,LAC,34.0,4,0,4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,-4.3
Terry Mills,MIA,30.0,4,2,2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
Travis Williams,CHH,29.0,4,3,1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0
Tyus Edney,BOS,25.0,4,2,2,0.8,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5
Will Perdue,SAS,32.0,4,2,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.3,0.0,0.0,0.3,0.5,0.5
Zan Tabak,BOS,28.0,4,1,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Andrew Lang,MIL,32.0,3,1,2,2.3,0.7,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.3,0.0,0.3,-1.7
Carlos Rogers,POR,27.0,3,3,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
Charles Smith,LAC,22.0,3,1,2,1.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-1.0
Chris Dudley,NYK,33.0,3,1,2,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,100.0,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.0,-1.7
Chris Robinson,SAC,24.0,3,0,3,1.3,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,-1.0
David Vaughn,NJN,25.0,3,1,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.0
David Wingate,SEA,34.0,3,2,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
Derek Fisher,LAL,23.0,3,1,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,-1.0
Donald Royal,CHH,32.0,3,3,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,1.7
Emanual Davis,HOU,29.0,3,1,2,2.3,1.3,0.3,0.7,50.0,0.0,0.0,0.0,0.7,0.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Felton Spencer,GSW,30.0,3,3,0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7
John Thomas,TOR,22.0,3,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.0,2.7
Ledell Eackles,WAS,31.0,3,0,3,2.3,1.3,0.3,0.7,50.0,0.0,0.0,0.0,0.7,0.7,100.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.7,-1.0
Loy Vaught,LAC,30.0,3,0,3,1.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-3.7
Mark Pope,IND,25.0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0
Nate McMillan,SEA,33.0,3,2,1,2.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.3,1.3
Priest Lauderdale,DEN,24.0,3,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.0,0.0,0.3,-3.0
Reggie Jordan,MIN,30.0,3,3,0,1.4,1.3,0.7,1.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3
Robert Pack,DAL,29.0,3,0,3,2.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.3,0.0,0.3,0.0,-2.3
Rusty LaRue,CHI,24.0,3,1,2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.3
Scot Pollard,DET,23.0,3,2,1,1.6,0.7,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Todd Fuller,GSW,23.0,3,1,2,1.7,1.0,0.3,1.0,33.3,0.0,0.0,0.0,0.3,0.7,50.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,1.3
